Source,"U.S. Bureau of Labor Statistics, Quarterly Census of Employment and Wages",,,,,,,,,
Period,Fourth Quarter(p),,,,,,,,,
Industry,"Total, all industries",,,,,,,,,
Area Name,Year,Quarter,No Of Establishments,Employment,One-Year Employment Gain/Loss (Percent),Average Weekly Wages,On-Year Weekly Wages Gain/Loss (Percent),Industry,FIPS,USPS
Iosco County,2019,Fourth Quarter(p),597,7770,5.5,864,7.3,"Total, all industries",26069,MI
Iron County,2019,Fourth Quarter(p),372,3663,-2.4,792,5.3,"Total, all industries",26071,MI
Isabella County,2019,Fourth Quarter(p),1344,28472,-1.2,806,-0.4,"Total, all industries",26073,MI
Jackson County,2019,Fourth Quarter(p),2837,57148,-0.4,1024,3.6,"Total, all industries",26075,MI
Kalamazoo County,2019,Fourth Quarter(p),5486,121466,0.8,1052,1.9,"Total, all industries",26077,MI
Kalkaska County,2019,Fourth Quarter(p),335,4090,-0.1,1055,1.9,"Total, all industries",26079,MI
Kent County,2019,Fourth Quarter(p),16230,414045,1.1,1026,3.8,"Total, all industries",26081,MI
Keweenaw County,2019,Fourth Quarter(p),77,367,16.1,584,7.7,"Total, all industries",26083,MI
Lake County,2019,Fourth Quarter(p),162,1817,17.2,735,6.8,"Total, all industries",26085,MI
Lapeer County,2019,Fourth Quarter(p),1637,20796,-2.6,827,1.8,"Total, all industries",26087,MI
Leelanau County,2019,Fourth Quarter(p),747,6052,0.5,790,1.5,"Total, all industries",26089,MI
Lenawee County,2019,Fourth Quarter(p),1865,25497,-5.8,860,-5.1,"Total, all industries",26091,MI
Livingston County,2019,Fourth Quarter(p),4917,63474,2.6,953,3.1,"Total, all industries",26093,MI
Luce County,2019,Fourth Quarter(p),190,1758,-4.7,805,8.8,"Total, all industries",26095,MI
Mackinac County,2019,Fourth Quarter(p),473,3292,3.5,778,3.7,"Total, all industries",26097,MI
Macomb County,2019,Fourth Quarter(p),19177,334132,0.7,1147,3.1,"Total, all industries",26099,MI
Manistee County,2019,Fourth Quarter(p),581,6963,2.3,841,-0.2,"Total, all industries",26101,MI
Marquette County,2019,Fourth Quarter(p),1645,26682,0.3,885,3.3,"Total, all industries",26103,MI
Mason County,2019,Fourth Quarter(p),711,9997,-1.3,846,5.8,"Total, all industries",26105,MI
Mecosta County,2019,Fourth Quarter(p),666,13600,0.7,793,-2.9,"Total, all industries",26107,MI
Menominee County,2019,Fourth Quarter(p),474,7235,-0.9,750,-0.3,"Total, all industries",26109,MI
Midland County,2019,Fourth Quarter(p),3584,37146,-1.5,1167,5.9,"Total, all industries",26111,MI
Missaukee County,2019,Fourth Quarter(p),354,3419,1.8,781,6.8,"Total, all industries",26113,MI
Monroe County,2019,Fourth Quarter(p),2352,39912,-1.3,992,1.3,"Total, all industries",26115,MI
Montcalm County,2019,Fourth Quarter(p),1061,16255,1.5,821,0.2,"Total, all industries",26117,MI
Montmorency County,2019,Fourth Quarter(p),203,1990,-1.3,721,1.8,"Total, all industries",26119,MI
Muskegon County,2019,Fourth Quarter(p),3020,61731,-1.5,895,2.4,"Total, all industries",26121,MI
Newaygo County,2019,Fourth Quarter(p),825,12150,3.8,810,-0.7,"Total, all industries",26123,MI
Oakland County,2019,Fourth Quarter(p),43154,752992,1.2,1311,3.6,"Total, all industries",26125,MI
Oceana County,2019,Fourth Quarter(p),589,6153,-0.3,768,-0.3,"Total, all industries",26127,MI
Ogemaw County,2019,Fourth Quarter(p),552,5548,0,678,-5.8,"Total, all industries",26129,MI
Ontonagon County,2019,Fourth Quarter(p),178,1303,10.4,603,-3.5,"Total, all industries",26131,MI
Osceola County,2019,Fourth Quarter(p),466,7445,5.5,914,0.8,"Total, all industries",26133,MI
Oscoda County,2019,Fourth Quarter(p),196,1494,4.8,696,3,"Total, all industries",26135,MI
Otsego County,2019,Fourth Quarter(p),761,10103,0.7,849,5.6,"Total, all industries",26137,MI
Ottawa County,2019,Fourth Quarter(p),6255,128646,2.2,1002,1.8,"Total, all industries",26139,MI
Presque Isle County,2019,Fourth Quarter(p),335,2611,-0.2,782,2.5,"Total, all industries",26141,MI
Roscommon County,2019,Fourth Quarter(p),565,5137,-0.7,695,5.6,"Total, all industries",26143,MI
Saginaw County,2019,Fourth Quarter(p),4065,84873,0,943,1.8,"Total, all industries",26145,MI
St. Clair County,2019,Fourth Quarter(p),3022,44674,1.4,942,2.7,"Total, all industries",26147,MI
St. Joseph County,2019,Fourth Quarter(p),5062,23018,-5.9,778,7,"Total, all industries",26149,MI
Sanilac County,2019,Fourth Quarter(p),877,10400,-7,767,4.1,"Total, all industries",26151,MI
Schoolcraft County,2019,Fourth Quarter(p),224,2551,-5.2,879,4.6,"Total, all industries",26153,MI
Shiawassee County,2019,Fourth Quarter(p),1159,15675,0.4,837,2.6,"Total, all industries",26155,MI
Tuscola County,2019,Fourth Quarter(p),867,11828,3.9,848,0.2,"Total, all industries",26157,MI
Van Buren County,2019,Fourth Quarter(p),1446,20989,2.9,857,-14.6,"Total, all industries",26159,MI
Washtenaw County,2019,Fourth Quarter(p),9221,223992,2.6,1204,2.6,"Total, all industries",26161,MI
Wayne County,2019,Fourth Quarter(p),35395,746070,1.5,1264,3.8,"Total, all industries",26163,MI
Wexford County,2019,Fourth Quarter(p),851,14112,4,816,-0.4,"Total, all industries",26165,MI
 ,,,,,,,,,,
